
# Run: Patrons=80, Scheduler=RR, Quantum=10, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
12,237,17238,17700
35,772,16283,16754
78,6595,14423,14696
36,1886,16248,16844
37,5188,16248,16898
17,938,17215,17903
27,2695,17239,17764
63,2977,15683,16132
11,438,18345,18860
33,6631,17417,17870
23,5379,17898,18440
48,4254,16750,17296
52,1132,16687,17278
55,4560,16876,17250
57,6211,16845,17315
69,4878,16890,17289
32,6484,18527,19216
0,30,20331,20943
53,4458,17900,18462
30,4493,19684,20161
3,3222,21323,21727
34,1812,19758,20290
54,2852,19149,19803
22,3480,21208,21751
31,2885,20685,21354
5,469,22090,22843
8,389,22338,22791
76,3284,18905,19518
26,4221,21450,22042
38,1959,20875,21464
6,301,22696,23103
28,2730,21620,22169
44,2266,21024,21547
71,6459,19978,20400
75,1560,19838,20283
50,6047,20933,21567
74,3230,19737,20451
56,2856,20876,21402
39,2040,21699,22337
46,2466,21759,22261
72,6436,20569,20995
47,7525,21729,22318
51,2689,21680,22179
60,6299,21495,22044
64,3021,21332,21888
70,1478,21153,21704
45,5721,22258,22971
79,6577,20866,21327
77,6556,20887,21461
21,1086,24367,24638
62,1320,22301,22754
40,15332,23732,24136
42,15329,23951,24456
61,2965,22925,23523
67,6483,22744,23278
66,7932,22708,23369
73,3248,22507,23029
59,4636,23280,23763
43,15327,24119,24748
41,2134,24572,25121
49,5966,24329,24801
25,14033,25505,26074
29,1519,25434,25887
68,3136,23455,23958
65,6406,23775,24299
58,6333,24305,24658
13,11516,26482,27026

# Run: Patrons=80, Scheduler=RR, Quantum=30, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
0,27,3682,4325
2,26,5281,6021
20,578,7521,8046
8,509,8107,8826
1,26,8941,9620
6,196,11519,11945
10,271,11475,12185
7,208,14281,14876
59,1689,12302,12742
43,1285,13695,14052
16,4383,14850,15577
11,277,15414,15838
18,1475,15668,16293
13,3181,15909,16570
34,2461,15111,15680
60,1733,14400,14832
61,4146,14551,14861
5,391,17223,17851
65,4215,14322,14877
27,2061,16427,17051
78,4591,14495,14806
46,1357,15809,16473
30,904,16849,17497
51,1452,15930,16470
35,4981,16863,17510
47,7889,17452,17774
42,1287,17565,18303
22,5678,19358,19834
56,1638,17576,18202
55,4014,17548,18271
4,102,20376,20824
64,1887,17682,18278
45,5731,19057,19539
49,6017,19158,19633
32,6939,20148,20609
33,6979,20160,20644
31,2338,20125,20762
50,1444,19228,19853
21,639,20818,21398
14,367,21368,21832
3,2907,21993,22548
66,1906,19014,19455
25,3852,20936,21533
15,1207,21472,22086
26,2059,20975,21580
44,5604,20251,20809
17,1313,21709,22238
28,4279,21162,21824
29,2232,21188,21787
48,5987,20220,20918
19,565,21847,22462
53,3908,20289,20769
71,2096,19921,20205
62,8409,20094,20672
67,6445,19882,20507
63,6390,19969,20733
12,9692,22952,23476
79,8698,19749,20205
57,6077,20838,21443
24,12402,22825,23285
41,13832,22021,22464
75,4522,20290,20967
52,3900,21610,22210
23,5751,23313,23743
73,6567,21095,21627
9,1211,24361,24830
76,8617,20994,21520
36,2754,22946,23637
58,1681,21943,22544
38,13716,23055,23578
39,1193,23254,23549
74,6526,21395,21949
37,1083,23417,23912
70,6446,21909,22427
68,6409,22076,22634
77,6555,21648,22227
69,6411,22186,22673
72,6523,22106,22630
40,13859,23726,24240
54,6157,23218,23684

# Run: Patrons=80, Scheduler=RR, Quantum=40, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
1,26,3358,3945
2,27,4104,4762
0,26,5618,6353
4,132,9036,9588
7,236,10860,11504
8,254,11471,12097
11,288,12616,13159
35,1266,11502,12280
41,1484,11900,12223
14,441,13589,14329
27,2692,13362,13788
9,774,14128,14698
50,1733,12298,12796
31,1157,13589,14118
17,632,14218,14946
3,1493,15112,15775
34,1220,13799,14434
18,699,14532,15320
40,1466,14495,15070
42,4079,14265,15098
15,518,16188,16739
32,1175,15702,16152
16,1757,16427,17025
53,1828,14593,15299
10,295,16897,17467
19,721,16694,17271
59,2003,14634,15292
6,213,17426,18050
69,2465,14794,15400
23,4815,17216,17877
67,2408,16860,17456
43,4227,18474,18891
25,2618,19720,20332
5,428,20878,21377
29,5706,19651,20188
51,4558,18525,19118
49,1678,18503,19271
28,1098,19780,20378
56,4657,18537,19047
55,4669,18548,19098
61,4753,18507,18922
60,2040,18612,19082
64,2236,18494,19010
62,4950,18475,19138
66,2341,18674,19195
68,5142,18560,19102
74,5360,18492,18933
70,2439,18517,19136
71,5247,18413,19211
79,8015,18510,18939
75,7976,18477,19211
78,5347,18450,19128
46,4421,20205,20783
30,5737,21043,21615
52,1762,19906,20569
33,1153,21038,21539
54,4651,19878,20555
36,11723,21256,21643
13,2657,22452,22821
63,5011,19677,20376
22,4682,21964,22562
39,3923,21110,21740
73,2572,19364,20085
37,1327,21703,22347
58,12703,20717,21344
38,11772,21963,22406
76,2648,20127,20584
44,6972,21769,22396
26,2625,22695,23330
57,1963,21289,21885
21,2190,23278,23855
24,10451,23134,23769
48,4481,22074,22639
20,816,23743,24212
72,5263,21198,21679
45,7021,22410,23039
12,2345,24161,24746
77,5359,20809,21506
47,4453,22687,23159
65,5051,21686,22355

# Run: Patrons=80, Scheduler=RR, Quantum=50, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
1,26,2616,3136
5,563,8404,9029
0,27,9808,10609
6,251,9776,10503
3,869,12127,12678
26,1153,12173,12650
7,230,12913,13644
14,540,12816,13463
4,108,13548,14146
8,277,13556,14227
2,26,14097,14806
18,708,13713,14438
36,1444,12932,13585
10,342,14435,15206
20,880,14330,14904
49,2017,13792,14188
9,820,15883,16572
16,1912,15892,16711
33,1360,15397,16033
11,337,17223,17890
77,3210,14254,14882
23,2844,17161,17769
44,1877,16296,17061
15,1718,18121,18837
56,2278,16309,16855
30,1349,17937,18683
62,2521,16560,17115
34,3976,18096,18698
38,1505,18294,18755
68,2802,16731,17276
12,1222,19578,20161
71,5909,16918,17482
22,2822,19655,20294
42,5096,18900,19467
25,3069,19772,20410
47,5236,18728,19312
48,2043,18665,19294
28,1233,19837,20400
53,5389,18747,19272
55,5332,18522,19282
29,1237,19934,20621
60,2459,18853,19096
32,1380,20102,20498
59,2362,18609,19247
31,3777,20167,20657
17,713,20660,21370
61,5668,18670,19186
35,1464,20170,20621
64,5690,18773,19183
72,3006,18413,19102
41,5033,20351,20700
40,4817,20337,20793
76,3098,18471,19063
75,5912,18474,19234
52,2080,20203,20563
45,5162,20175,20914
46,5231,20271,20880
51,5292,20152,20842
65,5668,19729,20323
39,4583,21355,21752
67,5746,19735,20430
70,5888,19704,20310
78,3236,19487,20025
73,5846,19594,20319
21,2654,22196,22925
43,5206,21265,21993
24,9078,22276,22955
37,10249,22143,22557
19,817,23089,23594
66,5642,20495,21294
69,2799,20700,21156
50,1996,21689,22343
79,3217,20496,21048
74,3042,20728,21340
54,5353,21817,22365
27,3165,23210,23761
57,11681,21679,22313
58,5553,21871,22382
13,6304,24186,24681
63,5582,21703,22296

# Run: Patrons=80, Scheduler=RR, Quantum=75, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
1,26,2323,2948
0,27,3334,4233
4,151,7943,8582
7,293,9635,10267
6,314,9597,10416
8,286,10208,11003
11,443,11305,11978
2,26,12528,13201
3,590,14172,14670
15,797,13672,14446
16,923,14135,14906
18,939,14327,14994
10,426,15204,15648
20,1033,14675,15255
25,1386,15341,15970
26,1392,15428,15979
13,529,15939,16714
27,1465,15561,16129
14,666,16529,16973
31,1620,15638,16312
32,1674,15902,16542
34,1753,16152,16916
9,369,18016,18682
40,1940,16613,17312
39,1965,16756,17443
44,2421,16906,17788
49,2506,17076,17602
45,2400,16994,17866
47,2444,17045,17888
51,2557,17124,17746
48,2501,17268,18053
55,2692,17239,17776
24,1381,18629,19331
53,2617,17186,18037
5,273,19830,20477
56,2749,17441,18093
54,2689,17399,18233
57,2891,17539,18288
59,2966,17569,18205
61,3066,17610,18229
60,3052,17548,18288
63,3087,17450,18241
68,3324,17631,18034
30,1583,19185,19940
66,3304,17514,18174
69,3449,17531,18036
64,3189,17431,18317
65,3246,17575,18359
71,3462,17624,18119
35,1732,19402,19973
70,3468,17579,18330
78,4071,17871,18212
76,3956,17825,18427
79,4168,17622,18463
42,6242,19709,20363
41,6182,19860,20467
46,2379,19618,20368
23,1289,20876,21622
22,7776,21036,21691
50,2484,19731,20308
58,6845,19422,19917
52,2638,19524,20310
67,3321,18986,19867
37,1815,21085,21642
72,3611,19274,19931
38,9633,21171,21703
17,945,22113,22781
19,948,22045,22806
77,7978,19084,19933
12,1618,22550,23235
21,3497,22116,22819
29,4496,21857,22518
33,5051,21653,22366
62,3068,20388,21019
73,3776,19893,20685
28,1443,22353,23006
43,2369,21582,22303
74,7700,20376,20933
75,3977,20293,20992
36,9369,22588,23117

# Run: Patrons=80, Scheduler=RR, Quantum=100, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
1,26,2928,3640
0,27,3985,4834
2,25,5349,6238
4,178,8893,9600
5,220,10218,11117
7,346,11657,12375
8,340,12237,13107
9,369,12338,13201
11,445,12743,13313
10,427,12885,13695
12,631,14067,14744
14,742,14514,15077
13,763,14448,15328
15,800,15200,15802
6,367,15788,16545
19,1049,15964,16563
17,1003,15764,16668
18,1042,15906,16643
20,1135,16010,16697
21,1292,16200,17011
3,425,17811,18419
25,1587,16971,17840
26,1605,16980,17863
27,1609,17100,17896
29,1695,17430,18193
30,1839,17629,18379
31,1842,17781,18586
32,1865,17948,18713
33,1947,18100,18875
35,1972,18260,18806
34,1969,18320,19051
38,2249,18588,19295
40,2202,18548,19239
41,2373,18661,19237
42,2455,18465,19310
44,2731,18658,19219
45,2733,18573,19273
47,2725,18536,19188
43,2724,18623,19427
49,2775,18553,19141
46,2746,18545,19321
48,2757,18491,19314
54,2962,18565,19016
22,4390,19950,20672
51,3018,18589,19274
50,2886,18631,19398
52,3011,18623,19317
55,3046,18753,19172
23,1438,19986,20846
24,1451,20104,20839
57,3239,18627,19320
58,3213,18742,19271
56,3186,18733,19523
62,3501,18833,19300
59,3315,18737,19575
65,3590,18697,19303
66,3607,18947,19346
28,1640,20453,21266
64,3616,18907,19500
63,3586,18846,19568
67,3579,18742,19471
72,3949,18747,19531
71,3946,18770,19650
74,4034,18965,19607
77,4392,19039,19610
76,4252,19012,19679
78,4399,18919,19608
79,4453,18681,19681
36,2054,21102,21861
37,6721,21122,21814
16,980,22235,22884
39,2228,21073,21856
53,2990,20633,21180
61,3399,20375,20997
68,3751,20095,20656
70,3889,19887,20768
73,4031,19883,20667
75,4142,19777,20675
60,3381,20974,21430
69,3835,20423,21194

# Run: Patrons=80, Scheduler=RR, Quantum=125, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
1,25,3344,3966
0,27,4449,5345
2,26,5445,6136
4,202,8786,9464
5,245,10412,11302
6,338,11262,12147
8,340,12435,13057
9,368,12538,13402
10,398,12832,13623
11,421,13251,13898
3,423,14440,15069
12,655,14439,15140
14,768,14833,15656
15,826,15275,16029
16,1008,15918,16606
17,1076,16000,16681
18,1070,15951,16692
19,1078,16042,16759
20,1164,16053,16787
21,1321,16265,17078
23,1493,16739,17353
25,1617,16965,17548
26,1636,17009,17892
27,1641,17205,17999
29,1728,17506,18270
13,789,18519,19257
30,1810,17771,18560
34,2005,18409,18929
33,1983,18180,19073
35,2008,18403,19141
7,344,20007,20702
37,2089,18457,19223
40,2383,18528,19311
43,2685,18627,19180
41,2408,18495,19404
42,2569,18573,19363
44,2846,18720,19367
47,2841,18610,19231
45,2820,18764,19370
49,2892,18560,19183
46,2862,18610,19365
48,2874,18499,19356
51,3031,18596,19207
50,3003,18524,19311
54,3056,18693,19182
22,4560,20160,20838
52,3105,18662,19357
24,1506,20225,20875
57,3359,18632,19354
58,3406,18617,19308
61,3519,18671,19285
63,3600,18671,19241
62,3622,18792,19414
28,1620,20399,21143
68,3725,18626,19239
65,3710,18736,19407
66,3727,18925,19392
64,3736,18839,19512
31,1848,20789,21205
67,3701,18738,19465
72,4071,18742,19527
71,3989,18832,19649
32,1901,20793,21617
73,4049,18927,19654
74,4157,19046,19719
77,4412,19278,19628
36,6570,21139,21708
76,4376,18983,19833
78,4498,18953,19760
79,4616,18862,19736
39,2341,21005,21860
53,3083,20627,21185
55,7474,20493,21329
59,3434,20404,21137
69,3866,19943,20727
60,3477,20453,21197
70,4011,20016,20827
75,4189,19942,20686
56,3182,21157,21690
38,6823,22085,22652

# Run: Patrons=80, Scheduler=RR, Quantum=150, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
0,26,4091,4885
1,26,4627,5450
4,229,8876,9590
2,26,10210,10718
5,273,10774,11443
6,287,11401,12265
7,320,12500,13256
9,373,12857,13833
10,401,13078,13844
11,426,13532,14318
12,504,13936,14837
13,637,14584,15454
3,491,15469,16160
14,867,15508,16054
15,861,15622,16252
8,299,16361,17127
16,1046,16066,16912
18,1109,16199,16929
20,1127,16338,16915
19,1119,16191,16994
21,1366,16541,17254
24,1577,16978,17651
25,1610,17152,17847
26,1683,17334,18064
29,1774,17744,18244
28,1666,17722,18423
30,1828,17866,18730
31,1871,17962,18856
32,1873,18134,18879
33,2002,18320,19094
34,2024,18513,19074
35,2056,18572,19287
17,1040,19791,20510
40,2437,18835,19404
39,2463,18830,19482
44,2913,18841,19251
41,2530,18812,19524
42,2559,18695,19483
45,2944,18958,19437
47,2966,18668,19350
43,2746,18717,19590
49,3018,18651,19302
46,2923,18634,19483
48,2969,18689,19475
51,3158,18842,19328
52,3151,18738,19331
50,3037,18742,19485
54,3157,18704,19303
22,4706,20208,20960
56,3241,18905,19355
23,1564,20374,21048
58,3436,18708,19428
27,1687,20476,21110
63,3728,18828,19334
62,3676,18731,19482
61,3648,18807,19560
68,3854,18781,19301
64,3757,18719,19523
65,3839,18912,19506
66,3833,18833,19475
72,4150,18739,19513
71,4121,18783,19637
74,4290,18939,19574
76,4377,18711,19676
77,4523,18953,19664
78,4526,18918,19633
36,6813,21048,21886
38,6859,21148,21815
37,2161,21310,21867
53,3184,20533,21087
57,3260,20369,21011
59,3562,20305,20933
60,3541,20393,21150
67,3830,20303,20809
69,3953,20047,20771
70,3975,20064,20768
73,4183,20022,20720
75,4294,19990,20728
55,7564,21062,21756
79,4608,19838,20642

# Run: Patrons=80, Scheduler=RR, Quantum=175, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
0,27,4938,5773
1,25,8228,8758
2,26,10326,10704
4,252,9992,10877
3,488,10779,11422
5,296,10919,11652
6,309,12012,12858
7,317,12812,13631
8,340,12994,13795
10,398,13282,13983
9,368,13177,14036
12,393,13360,13963
11,376,13638,14288
13,759,14906,15795
14,815,15256,16020
15,874,15522,16215
17,1078,16099,16840
18,1115,16174,16852
16,1054,16159,16983
19,1124,16111,16985
20,1208,16232,16991
21,1366,16396,17341
23,1587,16961,17530
24,1600,16942,17684
27,1684,17461,18100
26,1680,17426,18244
28,1662,17615,18293
29,1666,17619,18454
30,1823,17943,18757
31,1865,17863,18786
32,1867,18109,18912
33,1994,18376,19176
34,2016,18494,19249
35,2048,18533,19262
40,2502,18820,19247
37,2179,18792,19480
45,3006,18965,19211
39,2499,18718,19540
42,2726,18620,19409
44,2901,18800,19432
43,2808,18537,19491
46,2984,18649,19443
49,3078,18805,19308
47,3027,18779,19448
50,3097,18716,19310
48,3030,18593,19440
51,3217,18606,19382
54,3193,18697,19235
22,4770,20297,21017
53,3190,18862,19485
58,3392,18608,19240
25,1633,20459,20996
60,3602,18615,19257
59,3543,18487,19464
62,3737,18620,19347
66,3894,18730,19171
64,3818,18688,19395
65,3900,18801,19371
67,3892,18683,19385
72,4212,18530,19143
68,3916,18690,19369
71,4183,18604,19368
76,4438,18754,19399
75,4355,18751,19518
77,4607,18939,19437
78,4614,18676,19476
36,6847,21065,21728
41,2520,20858,21526
56,3301,20341,20899
52,3211,20462,21127
57,3320,20334,20881
55,7595,20411,20999
61,3708,20252,20823
63,3790,20082,20747
70,4036,20025,20689
74,4351,19859,20527
79,4668,19503,20386
38,6869,21947,22485
73,4244,20362,20872
69,4058,20708,21186

# Run: Patrons=80, Scheduler=RR, Quantum=200, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
1,26,4173,4843
0,26,4810,5533
2,25,7007,7819
3,201,8304,9202
4,277,10548,11427
5,320,12145,13063
6,334,12568,13337
7,313,12926,13851
8,415,13564,14487
9,444,13766,14491
10,423,13985,14645
11,416,14306,14934
12,494,14793,15680
13,676,15509,16172
14,809,15649,16468
15,895,16346,17230
16,1077,16620,17217
18,1137,16599,17144
17,1144,16676,17471
19,1145,16869,17562
20,1231,16979,17686
21,1388,17163,17945
22,1611,17807,18423
23,1635,17982,18588
24,1648,17878,18773
26,1700,18195,18692
25,1682,18398,19080
28,1736,18467,19137
27,1732,18513,19309
29,1790,18460,19545
31,1909,18998,19754
30,1872,18979,19848
32,1961,19121,19878
34,2037,19341,20077
35,2069,19363,20066
33,2044,19350,20210
37,2225,19493,20103
38,2583,19397,20055
36,2252,19460,20209
40,2668,19296,20063
42,2824,19294,19982
39,2626,19357,20187
41,2771,19256,20105
43,2970,19441,20010
45,3103,19387,19983
44,2998,19326,20076
47,3178,19504,20054
46,3145,19237,20108
51,3235,19238,19881
48,3156,19319,20056
49,3175,19266,20105
53,3310,19210,19931
56,3505,19303,19875
50,3257,19235,20196
55,3512,19454,19980
52,3337,19309,20148
54,3464,19216,20150
59,3635,19242,19964
57,3534,19337,20233
58,3587,19338,20257
61,3729,19462,20175
60,3692,19587,20244
62,3901,19501,20233
63,3879,19604,20296
64,3937,19446,20284
67,3980,19511,20153
66,4006,19625,20231
65,4033,19581,20404
68,4082,19693,20283
69,4101,19517,20236
70,4186,19560,20205
71,4347,19604,20278
72,4350,19611,20252
73,4432,19401,20306
76,4574,19665,20370
74,4435,19686,20478
75,4467,19658,20537
77,4689,19818,20485
78,4697,19838,20544
79,4814,19894,20608

# Run: Patrons=80, Scheduler=RR, Quantum=4, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
7,601,15124,0
2,52,17253,0
40,3087,17856,0
12,1732,20491,0
24,1949,21582,0
0,47,22785,0
48,3443,21463,0
44,3268,24428,0
33,6068,24963,0
5,1787,27247,0
31,8744,28022,0
8,1228,29440,0
9,5373,29663,0
20,7496,28969,0
15,1235,29325,0
67,3891,27036,0
41,7671,28516,0
32,7106,29049,0
58,8331,28487,0
26,2088,30125,0
52,2416,29227,0
76,5725,28001,0
69,3940,28449,0
62,3828,28872,0
4,173,31929,0
29,12638,31150,0
42,2008,30701,0
34,2705,31339,0
23,3393,31974,0
1,51,33105,0

# Run: Patrons=5, Scheduler=RR, Quantum=4, Switch=3, Seed=42
PatronID,ResponseTime,TotalWaitingTime,TurnaroundTime
2,47,1123,0
1,47,1165,0
0,47,2009,0
4,238,1854,0
3,1324,2344,0
